mId,mmCode,mCode,mName,cId,cName,cType,cDetail,cHeight,cLat,cLot
90,1304461200,457403001,팔공산,26241,방짜유기박물관 입구,문화자원,-,239.397,35.964695,128.700974
90,1304461200,457403001,팔공산,26242,방짜유기박물관,문화자원,-,239.791,35.965343,128.701019
90,1304461200,457403001,팔공산,26250,북지장사 설명판,문화자원,-,353.174,35.973122,128.713715
90,1304461200,457403001,팔공산,26260,북지장사,문화자원,-,416.694,35.976173,128.714752
90,1304461200,457403001,팔공산,26266,대구방짜유기박물관,문화자원,-,276.757,35.964954,128.701248
90,1304461200,457403001,팔공산,26274,동봉 석조약사여래입상,문화자원,대구 유형문화재 제20호,1147,36.01442,128.696732
90,1304461200,457403001,팔공산,26303,망폭대 안 시구,문화자원,망폭대 안에 폭포 감상 시구가 적혀있다,501,36.031158,128.721466
90,1304461200,457403001,팔공산,26330,부인사 석탑,문화자원,대구 유형문화재 제17호,513.383,35.994801,128.673355
90,1304461200,457403001,팔공산,26333,부인사지,문화자원,설명판,496.737,35.99408,128.673447
90,1304461200,457403001,팔공산,26346,수릉봉산계 표석,문화자원,문화재,576.479,36.000095,128.686066
90,1304461200,457403001,팔공산,26347,팔공산인공암벽장,문화자원,코로나로 9월20일까지 휴장 시민무료체험도 가능,509,35.991142,128.697662
90,1304461200,457403001,팔공산,26364,대구 동화사 마애여래좌상,문화자원,보물 제243호,457.118,35.985588,128.701706
90,1304461200,457403001,팔공산,26368,망원경,문화자원,무료망원경 설치됨,1163,36.022049,128.6978
90,1304461200,457403001,팔공산,26375,자연암벽2,문화자원,암벽등반 가능함,753,36.005714,128.690796
90,1304461200,457403001,팔공산,26400,마애약사여래좌상,문화자원,대구 유형문화재 제3호,1154,36.015404,128.692825
90,1304461200,457403001,팔공산,26419,나무아미타불,문화자원,최재윤이라는 일반인이 새겼다고 함,642,36.02578,128.715912
90,1304461200,457403001,팔공산,26421,수도사 보화루,문화자원,무료 차 공양,401,36.039677,128.718384
90,1304461200,457403001,팔공산,26423,수도사 노사나불 괘불탱 설명,문화자원,보물 제1271호,414,36.039707,128.71817
90,1304461200,457403001,팔공산,26434,"원효가 다녀간, 그 길 위에 서다",문화자원,원효대사가 수련한 곳에 대한 설명,925,36.02459,128.69101
90,1304461200,457403001,팔공산,26440,벽화,문화자원,군사시설 벽에 글귀와 군위관련그림이 있음,1142,36.024097,128.696793
90,1304461200,457403001,팔공산,26447,신림봉 소원바위,문화자원,지극하면 이루어진다,802.469,36.001122,128.694519
90,1304461200,457403001,팔공산,26451,통일약사대불,문화자원,동화사 내,539.657,35.990726,128.70488
90,1304461200,457403001,팔공산,26459,팔공산 동봉 석조약사여래암,문화자원,유형문화재,1148.667,36.014278,128.696671
90,1304461200,457403001,팔공산,26468,산책로,문화자원,주로 케이블카를 타고와서 산책함,844,36.001183,128.694107
90,1304461200,457403001,팔공산,26472,팔공산케이블카 매표소,문화자원,기념품.음료.아이스크림....판매,512,35.990715,128.69487
90,1304461200,457403001,팔공산,26483,북지장사 삼층석탑,문화자원,유형문화재 제6호,425,35.976082,128.715256
90,1304461200,457403001,팔공산,26496,대두 동화사 마애여래좌상,문화자원,보물 제243호,417,35.985695,128.701767
90,1304461200,457403001,팔공산,26500,바람고개쉼터,문화자원,다른 곳보다 바람이 더 부는 곳. 바람길,333,35.970596,128.711487
90,1304461200,457403001,팔공산,26511,부인사 부도,문화자원,대구 유형문화재 제28호,436,35.994194,128.67337
90,1304461200,457403001,팔공산,26517,삼성암지,문화자원,서봉 아래 해발1.000m에 위치. 아무리 가물어도 마르지 않는 우물이 현존함. 사진상에 덮개밑이 우물임.,1126,36.013893,128.68605
90,1304461200,457403001,팔공산,26524,삼성암지 마애약사여래입상 푯말,문화자원,대구 유형문화재 제21호 2.5km,452,35.992672,128.673676
90,1304461200,457403001,팔공산,26528,석조약사여래입상,문화자원,대구 유형문화재 제20호,1153,36.014416,128.696762
90,1304461200,457403001,팔공산,26533,동화사 염불암 청석탑,문화자원,대구 유형문화재 제19호,846,36.008133,128.698212
90,1304461200,457403001,팔공산,26534,동화사 염불암 보살좌상,문화자원,큰바위 남면 쪽 불상,846,36.008232,128.698318
90,1304461200,457403001,팔공산,26535,동화사 염불암 마애불여래좌상,문화자원,큰바위 서면쪽 불상,843,36.00816,128.698349
90,1304461200,457403001,팔공산,26539,팔공선문,문화자원,팔공생태터널,512,35.9921,128.700546
90,1304461200,457403001,팔공산,26540,할인행사 푯말,문화자원,동화사입장권 소지자는 팔공케이블카 할인해줌,524,35.991882,128.700348
90,1304461200,457403001,팔공산,26541,수릉향탄금계 표석,문화자원,대구 문화재자료 제21호,485,35.989662,128.696945
90,1304461200,457403001,팔공산,26543,2009 대구의 아름다운 거리,문화자원,용수동 팔공로,491.464,35.992691,128.680878
90,1304461200,457403001,팔공산,26550,부도암부도,문화자원,문화재자료 제34호,645.073,35.997829,128.702332
90,1304461200,457403001,팔공산,26554,약수암 입구,문화자원,사찰음식 체험관,507.379,35.989563,128.706024
90,1304461200,457403001,팔공산,26555,동화사 정문 매표소,문화자원,"입장료 어른 2,500원",432.173,35.984367,128.698685
91,2216075500,427206501,팔봉산,26592,삼부인당,문화자원,-,330.081,37.695999,127.696915
91,2216075500,427206501,팔봉산,26593,해산굴,문화자원,-,359.448,37.696457,127.696014
91,2216075500,427206501,팔봉산,26645,팔봉산 관광지,문화자원,-,105.737,37.702854,127.694794
93,2902194100,-,한라산,26842,4.3주둔소,문화자원,1950년대 토벌대 주둔소,777.4,33.310257,126.513168
93,2902194100,-,한라산,26867,무오법정사 항일운동 기넘탑,문화자원,-,724.377,33.310757,126.473442
93,2902194100,-,한라산,26881,무오법정사 함일운동 발원지,문화자원,동백길 안내소 옆,696.122,33.308525,126.472618
94,2101023600,418204301,화악산,26983,도솔천사,문화자원,-,0,37.943031,127.492668
94,2101023600,418204301,화악산,26993,강한 소나무,문화자원,-,798.222,37.931847,127.515488
94,2101023600,418204301,화악산,27007,반야사,문화자원,-,0,37.957886,127.475014
95,2814140100,487403301,화왕산,27232,화왕산성 동문,문화자원,-,691,35.545891,128.537933
95,2814140100,487403301,화왕산,27233,용지,문화자원,-,0,35.545052,128.535675
95,2814140100,487403301,화왕산,27234,용선대,문화자원,-,0,35.531593,128.549347
95,2814140100,487403301,화왕산,27236,관룡사,문화자원,-,0,35.531704,128.553238
95,2814140100,487403301,화왕산,27237,화왕산성,문화자원,"화왕산 정상(756.6m)에 축조되어 있는 성(城에)으로, 성곽의 둘레가 약 2.7㎞에 달하는 석성으로 자연 지형을 최대한 활용하면서 성벽을 쌓아 올렸고, 처음 쌓은 연대는 확실하지 않으나 가야시대(5~6세기)로 추정하고 있다.",0,35.545818,128.533768
95,2814140100,487403301,화왕산,27339,창녕송현동고분군,문화자원,"사적 제514호.　경상남도 창녕군 창녕읍의 교리와 송현리 일대의 해발 463m 목마산 구릉지대에 입지하고 있는 삼국시대 무덤군이다. ‘송현동 고분군’은 목마산의 남서쪽 구릉 말단부와 남동사면 일대에 50여 기가 분포되어 있으며, ‘교동 고분군’은 목마산성의 북서쪽에",0,35.541599,128.509338
95,2814140100,487403301,화왕산,27369,창화사,문화자원,"?창녕 화왕산 아래 대한불교 천태종 창화사
주변에는 송현동 마애여래좌상,송현동 고분군 등이 있다.
",0,35.541355,128.507431
95,2814140100,487403301,화왕산,27373,목마산성,문화자원,"?조선 시대의 산성. 언제 축조되었는지는 정확하지 않으며, 신라 진흥왕 때 이미 있었다고 보기도 한다. 임진왜란 때 의병장 곽재우가 방어를 위해 산성 터를 수축하였으며, 둘레는 1.9km이다. 사적 제65호.",340,35.54797,128.512253
95,2814140100,487403301,화왕산,27379,도선암,문화자원,화왕산 기슭에 자리 잡고 있는 사찰로 대한불교조계종 통도사의 말사이다. 신라의 고승 지월선사가 810년(신라 현덕왕 2)에 창건하였다고 전해짐. 내부 불단에는 2005년 10월 13일 경상남도유형문화재 제437호로 지정된 석조아미타여래좌상(창녕 도성암 석조아미타여래좌상),0,35.543526,128.520187
95,2814140100,487403301,화왕산,27385,송현고분군,문화자원,"경남 창녕군 교동과 송현동 일대에 걸쳐 있는 가야 시대의 고분군이다. 본래 사적 80호의 창녕교동고분군(昌寧校洞古墳群)과 사적 81호의 창녕송현동고분군(昌寧松峴洞古墳群)으로 분리되어 있었으나, 2011년 7월 28일 문화재청이 역사성과 특성을 고려하여 인접 지역에 있",0,35.541641,128.509262
95,2814140100,487403301,화왕산,27393,허준세트장,문화자원,드라마 촬영지,700,35.54689,128.54335
95,2814140100,487403301,화왕산,27414,반곡고택,문화자원,"조선시대의 가옥이다.?정확한 건립시기에 대한 기록은 남아 있지 않지만, 안채는 반곡 노희간(盧希簡)이?1852년(철종 4)에 창건하였다고 알려졌다. 2007년 3월 15일 경상남도 문화재자료?제420호로 지정되었다.",129,35.56834,128.529465
97,2819072400,488703501,황석산,27540,용추사,문화자원,-,525.894,35.687405,127.763535
97,2819072400,488703501,황석산,27541,황석산성 (북장대추정지),문화자원,-,1179.557,35.654552,127.7556
97,2819072400,488703501,황석산,27542,령암사,문화자원,-,606.112,35.665859,127.768974
97,2819072400,488703501,황석산,27544,진석사방댐2호,문화자원,-,576.554,35.650478,127.738022
97,2819072400,488703501,황석산,27545,황석산성,문화자원,-,924.825,35.650417,127.747963
97,2819072400,488703501,황석산,27602,용추사 일주문,문화자원,-,493.502,35.683826,127.765862
98,2706133700,437403801,황악산,27726,사명대사길(둘레길),문화자원,-,339.641,36.125637,128.004913
98,2706133700,437403801,황악산,27728,김천시립박물관,문화자원,"김천의 역사와 문화가 관련된 유물전시관으로 신석기시대에서 근대에 이르는 564점의 유물이 전시되어 있음.김천의 불교,개신교등 종교역사도 전시되어 있고 탁본체험, VR패러글라이딩체험,석탑복원,쌓기체험등 어린이 체험활동에 적합한 학습이 많음.2020년6월 22일 개관함",208.249,36.116669,128.00827
98,2706133700,437403801,황악산,27730,평화의 탑,문화자원,5층목탑으로 야경이 아름답다함,210.762,36.118282,128.009201
98,2706133700,437403801,황악산,27731,평화의탑,문화자원,솔향다원이있음,211.976,36.118935,128.008804
98,2706133700,437403801,황악산,27732,직지문화공원,문화자원,"산책로,지압보드,정자및그늘막,의자,원형음악분수,야외공연장 등 각종편의시설과 ,국내외 유명조각가들의 작품과 시비가 있음. 휴식하기좋은 쉼터의 역할함.",181.724,36.114433,128.01564
98,2706133700,437403801,황악산,27758,직지사 만덕전,문화자원,-,213.75,36.115425,128.004456
98,2706133700,437403801,황악산,27763,직지사삼성암,문화자원,ㆍ,729.771,36.090199,127.963905
98,2706133700,437403801,황악산,27782,영축선원(영축사),문화자원,충북 전통사찰 제80호.  곤천산 북쪽에 위치.,436.512,36.146984,127.948158
98,2706133700,437403801,황악산,27810,직지사,문화자원,"신라눌지왕 아도화상이 창건한 고찰.보물과 여러암자들이 있고,산중다원도 있음.",225.592,36.115166,128.00502
98,2706133700,437403801,황악산,27826,문경 도천사지 동.서 삼층석탑,문화자원,"보물 제606호. 단층기단, 안정감보다 위로 상승감이 강한 석탑.",233.784,36.116634,128.004669
98,2706133700,437403801,황악산,27835,적멸보궁 명적암,문화자원,ㆍ,357.991,36.116421,127.993118
98,2706133700,437403801,황악산,27871,김천세계도자기박물관,문화자원,도자기의 화려하고 우아한 아름다움을 느낄수 있는 예술공간으로 설립한 도자기전문박물관.,187.766,36.116566,128.011002
98,2706133700,437403801,황악산,27885,공원내 고려~조선시대기와가마유적,문화자원,"직지사와 연관된 기와생산시설,고려말~조선초 조성된 것으로 추정함.",222.008,36.117607,128.007294
98,2706133700,437403801,황악산,27900,직지사 삼성암,문화자원,삼성암으로 내려서기 전의 전경,724.256,36.089817,127.96347
98,2706133700,437403801,황악산,27939,문경 도천사지 삼층석탑,문화자원,보물제 607호. 통일신라말기석탑,240.554,36.11673,128.003403
98,2706133700,437403801,황악산,27945,(전)구미 강락사지 삼층석탑,문화자원,보물제1186호. 통일신라 말기의 석탑.,227.918,36.116734,128.003738
98,2706133700,437403801,황악산,27949,김천 세계도자기박물관,문화자원,동서양의 유명도자기작품과 유럽의 크리스탈작품 전시실과 세계도자기의 역사및 제작과정을 소개하는 영상실이있고 도자기페인팅체험작품전 등 다양한 볼거리와 쉼터를 제공함,200.778,36.116783,128.01091
98,2706133700,437403801,황악산,27954,건강문화원,문화자원,한옥숙박동과 부속시설로 연회장과 접견실이 있음.숙박예약은 사명대사공원 홈페이지를 통해 예약가능. 조성이 잘되어있는 공원을 산책하며 머물고 힐링할 수 있는 곳,223.889,36.120434,128.006119
98,2706133700,437403801,황악산,27955,직지사북암,문화자원,ㆍ,285.034,36.122284,128.00325
100,2301072800,437603201,희양산,28132,은티마을유래비,문화자원,1996년 건립,290.1,36.738297,127.989929
100,2301072800,437603201,희양산,28133,동고제터,문화자원,동고제유래안내판이 있음,294.8,36.737553,127.989189
100,2301072800,437603201,희양산,28134,백두대간이화령탑,문화자원,ㅡ,531.1,36.751911,128.032089
100,2301072800,437603201,희양산,28139,이화령터널,문화자원,-,539.4,36.751923,128.032089
100,2301072800,437603201,희양산,28173,산성터,문화자원,옛산성 잔재,865.7,36.720173,128.004425
100,2301072800,437603201,희양산,28201,진촌마을유래비,문화자원,2002년 8월건립,260.9,36.748924,128.010956
